time_s,temp_c,temp_ema,vnode,duty_cmd
558.956055,31.688049,30.378063,0.114432,0.514632
559.986023,30.934815,30.389198,0.117656,0.515612
560.977051,31.880157,30.419018,0.113626,0.514707
561.968018,31.880157,30.448240,0.113626,0.513838
562.958008,32.073883,30.480753,0.112821,0.512615
563.988037,32.269196,30.516521,0.112015,0.511039
564.979004,32.466156,30.555513,0.111209,0.509111
565.969055,32.466156,30.593727,0.111209,0.507230
566.960022,32.269196,30.627237,0.112015,0.505791
567.990051,33.270813,30.680109,0.107985,0.502380
568.980042,33.067047,30.727848,0.108791,0.499443
569.971008,32.466156,30.762613,0.111209,0.497771
570.962036,32.865082,30.804663,0.109597,0.495339
571.952026,32.466156,30.837892,0.111209,0.493759
572.982056,32.073883,30.862612,0.112821,0.493007
573.972046,32.865082,30.902660,0.109597,0.490696
574.963013,32.664764,30.937902,0.110403,0.488835
575.953003,32.865082,30.976446,0.109597,0.486615
576.983032,33.067047,31.018259,0.108791,0.484036
577.973022,33.067047,31.059235,0.108791,0.481507
578.964050,33.476318,31.107576,0.107179,0.478207
579.954041,33.067047,31.146767,0.108791,0.475786
580.984009,33.476318,31.193358,0.107179,0.472591
581.973999,33.683624,31.243162,0.106374,0.469036
582.964050,33.683624,31.291971,0.106374,0.465541
583.954041,33.476318,31.335659,0.107179,0.462521
584.983032,32.865082,31.366247,0.109597,0.460781
585.973022,32.865082,31.396223,0.109597,0.459079
586.964050,33.067047,31.429640,0.108791,0.457007
587.954041,32.664764,31.454342,0.110403,0.455783
588.983032,33.270813,31.490671,0.107985,0.453372
589.973022,33.270813,31.526274,0.107985,0.451005
590.963013,33.476318,31.565275,0.107179,0.448268
591.954041,33.067047,31.595310,0.108791,0.446400
592.983032,33.476318,31.632931,0.107179,0.443747
593.973022,33.067047,31.661614,0.108791,0.441961
594.963013,33.270813,31.693798,0.107985,0.439800
595.953003,33.067047,31.721264,0.108791,0.438088
596.983032,34.316589,31.773170,0.103956,0.433899
597.973022,33.476318,31.807234,0.107179,0.431461
598.963013,32.865082,31.828390,0.109597,0.430291
599.953003,33.683624,31.865496,0.106374,0.427503
600.983032,33.476318,31.897713,0.107179,0.425176
601.973022,33.892761,31.937614,0.105568,0.422051
602.963013,33.476318,31.968388,0.107179,0.419812
603.953003,33.476318,31.998547,0.107179,0.417609
604.983032,33.067047,32.019917,0.108791,0.416265
605.973022,33.067047,32.040859,0.108791,0.414946
606.963013,33.892761,32.077896,0.105568,0.411995
607.953003,33.270813,32.101753,0.107985,0.410337
608.982056,33.476318,32.129246,0.107179,0.408296
609.972046,33.892761,32.164516,0.105568,0.405451
610.962036,33.683624,32.194901,0.106374,0.403069
611.953003,34.103729,32.233078,0.104762,0.399880
612.982056,33.683624,32.262089,0.106374,0.397581
613.973022,34.103729,32.298920,0.104762,0.394473
614.963013,34.103729,32.335014,0.104762,0.391410
615.953003,33.892761,32.366169,0.105568,0.388814
616.983032,32.466156,32.368168,0.111209,0.389121
617.973022,34.531403,32.411434,0.103150,0.385282
618.963013,33.892761,32.441059,0.105568,0.382779
619.953003,33.892761,32.470093,0.105568,0.380311
620.983032,34.103729,32.502766,0.104762,0.377454
621.973022,34.531403,32.543339,0.103150,0.373779
622.963013,34.316589,32.578804,0.103956,0.370583
623.953003,33.892761,32.605083,0.105568,0.368282
624.983032,34.531403,32.643608,0.103150,0.364730
625.973022,34.748138,32.685699,0.102344,0.360789
626.963013,34.531403,32.722614,0.103150,0.357334
627.954041,34.748138,32.763126,0.102344,0.353489
628.983032,34.966858,32.807201,0.101538,0.349253
629.974060,34.748138,32.846020,0.102344,0.345510
630.964050,35.187622,32.892853,0.100733,0.340931
631.954041,34.748138,32.929958,0.102344,0.337291
632.984009,33.683624,32.945030,0.106374,0.335834
633.974060,34.316589,32.972462,0.103956,0.333124
634.964050,34.103729,32.995087,0.104762,0.330875
635.954041,33.892761,33.013039,0.105568,0.329076
636.984009,33.892761,33.030632,0.105568,0.327299
637.974060,34.103729,33.052093,0.104762,0.325120
638.964050,34.103729,33.073128,0.104762,0.322967
639.954041,33.892761,33.089520,0.105568,0.321262
640.984009,34.966858,33.127068,0.101538,0.317421
641.974060,33.892761,33.142380,0.105568,0.315782
642.965027,34.966858,33.178871,0.101538,0.312004
643.955017,34.966858,33.214630,0.101538,0.308271
644.984009,35.187622,33.254089,0.100733,0.304138
645.975037,34.316589,33.275341,0.103956,0.301801
646.965027,34.966858,33.309170,0.101538,0.298184
647.955017,34.748138,33.337948,0.102344,0.295047
648.985046,35.635315,33.383896,0.099121,0.290164
649.975037,34.531403,33.406845,0.103150,0.287553
650.965027,34.966858,33.438046,0.101538,0.284095
651.956055,34.966858,33.468620,0.101538,0.280674
652.986023,35.410431,33.507458,0.099927,0.276400
653.976013,34.748138,33.532272,0.102344,0.273503
654.966003,34.103729,33.543701,0.104762,0.271930
655.956055,34.966858,33.572163,0.101538,0.268637
656.986023,35.187622,33.604473,0.100733,0.264935
657.976013,34.748138,33.627346,0.102344,0.262155
658.967041,34.531403,33.645428,0.103150,0.259838
659.957031,35.410431,33.680729,0.099927,0.255778
660.987061,35.410431,33.715324,0.099927,0.251760
661.977051,34.966858,33.740356,0.101538,0.248674
662.967041,34.748138,33.760513,0.102344,0.246058
663.958008,34.966858,33.784641,0.101538,0.243027
664.988037,34.748138,33.803909,0.102344,0.240465
665.978027,34.531403,33.818459,0.103150,0.238361
666.968018,34.748138,33.837051,0.102344,0.235840
667.959045,35.187622,33.864063,0.100733,0.232458
668.988037,34.531403,33.877411,0.103150,0.230427
669.978027,34.748138,33.894825,0.102344,0.227976
670.969055,34.103729,33.899002,0.104762,0.226841
671.959045,34.748138,33.915985,0.102344,0.224417
672.989014,34.748138,33.932629,0.102344,0.222013
673.979004,35.410431,33.962185,0.099927,0.218299
674.969055,34.316589,33.969273,0.103956,0.216818
675.959045,35.187622,33.993641,0.100733,0.213596
676.989014,34.531403,34.004394,0.103150,0.211721
677.979004,33.683624,33.997978,0.106374,0.211562
678.969055,34.531403,34.008648,0.103150,0.209693
679.959045,33.892761,34.006329,0.105568,0.209119
680.989014,34.103729,34.008278,0.104762,0.208118
681.979004,34.531403,34.018742,0.103150,0.206261
682.969055,33.683624,34.012039,0.106374,0.206118
683.959045,33.892761,34.009655,0.105568,0.205548
684.989014,33.270813,33.994877,0.107985,0.206224
685.979004,33.476318,33.984505,0.107179,0.206470
686.970032,33.683624,33.978489,0.106374,0.206286
687.960022,34.531403,33.989548,0.103150,0.204393
688.990051,33.892761,33.987614,0.105568,0.203795
689.980042,34.103729,33.989937,0.104762,0.202772
690.971008,33.067047,33.971477,0.108791,0.203833
691.961060,34.316589,33.978378,0.103956,0.202363
692.991028,33.892761,33.976666,0.105568,0.201753
693.981018,34.103729,33.979206,0.104762,0.200716
694.972046,33.476318,33.969147,0.107179,0.200943
695.962036,33.476318,33.959290,0.107179,0.201157
696.952026,33.683624,33.953777,0.106374,0.200943
697.982056,33.683624,33.948376,0.106374,0.200723
698.973022,33.892761,33.947262,0.105568,0.200076
699.963013,33.476318,33.937843,0.107179,0.200264
700.954041,33.892761,33.936943,0.105568,0.199604
701.984009,33.067047,33.919544,0.108791,0.200601
702.974060,33.683624,33.914825,0.106374,0.200339
703.965027,33.683624,33.910202,0.106374,0.200071
704.955017,33.892761,33.909855,0.105568,0.199378
705.985046,33.476318,33.901184,0.107179,0.199521
706.976013,33.683624,33.896831,0.106374,0.199237
707.966003,33.270813,33.884312,0.107985,0.199776
708.957031,33.476318,33.876152,0.107179,0.199888
709.987061,34.103729,33.880703,0.104762,0.198730
710.977051,34.316589,33.889420,0.103956,0.197151
711.968018,32.865082,33.868935,0.109597,0.198496
712.959045,33.067047,33.852898,0.108791,0.199411
713.989014,34.316589,33.862171,0.103956,0.197797
714.979004,33.892761,33.862781,0.105568,0.197046
715.970032,32.664764,33.838821,0.110403,0.198762
716.961060,33.892761,33.839901,0.105568,0.197982
717.991028,34.103729,33.845177,0.104762,0.196781
718.982056,33.892761,33.846127,0.105568,0.196009
719.972046,32.664764,33.822498,0.110403,0.197705
720.963013,34.103729,33.828121,0.104762,0.196482
721.954041,34.103729,33.833633,0.104762,0.195266
722.985046,34.316589,33.843292,0.103956,0.193629
723.976013,33.892761,33.844280,0.105568,0.192856
724.966064,34.103729,33.849468,0.104762,0.191659
725.957031,33.270813,33.837894,0.107985,0.192142
726.988037,33.270813,33.826553,0.107985,0.192610
727.979065,32.865082,33.807324,0.109597,0.193879
728.970032,32.865082,33.788479,0.109597,0.195126
729.962036,33.476318,33.782234,0.107179,0.195122
730.953064,34.748138,33.801552,0.102344,0.192557
731.983032,34.103729,33.807594,0.104762,0.191309
732.975037,32.865082,33.788746,0.109597,0.192555
733.966064,34.103729,33.795044,0.104762,0.191292
734.957031,34.103729,33.801216,0.104762,0.190036
735.988037,33.270813,33.790608,0.107985,0.190460
736.980042,33.683624,33.788467,0.106374,0.190042
737.971008,34.531403,33.803326,0.103150,0.187920
738.963013,33.683624,33.800930,0.106374,0.187518
739.954041,33.476318,33.794437,0.107179,0.187529
740.986023,33.270813,33.783966,0.107985,0.187945
741.978027,34.748138,33.803249,0.102344,0.185381
742.970032,34.103729,33.809258,0.104762,0.184136
743.962036,33.476318,33.802597,0.107179,0.184157
744.954041,33.270813,33.791962,0.107985,0.184583
745.985046,34.316589,33.802456,0.103956,0.182895
746.978027,32.865082,33.783707,0.109597,0.184136
747.970032,32.865082,33.765335,0.109597,0.185353
748.962036,34.103729,33.772102,0.104762,0.184062
749.954041,33.476318,33.766186,0.107179,0.184038
750.987061,32.664764,33.744156,0.110403,0.185637
751.979065,34.531403,33.759899,0.103150,0.183461
752.972046,33.476318,33.754227,0.107179,0.183423
753.965027,32.865082,33.736443,0.109597,0.184605
754.957031,33.892761,33.739571,0.105568,0.183701
755.990051,33.067047,33.726120,0.108791,0.184460
756.983032,33.270813,33.717014,0.107985,0.184794
757.976013,32.865082,33.699974,0.109597,0.185931
758.968018,32.664764,33.679272,0.110403,0.187449
759.961060,33.892761,33.683540,0.105568,0.186477
760.954041,33.067047,33.671211,0.108791,0.187168
761.986023,33.683624,33.671459,0.106374,0.186607
762.978027,33.270813,33.663444,0.107985,0.186874
763.971008,32.865082,33.647476,0.109597,0.187946
764.964050,32.269196,33.619911,0.112015,0.190196
765.956055,33.270813,33.612930,0.107985,0.190401
766.988037,32.664764,33.593967,0.110403,0.191814
767.981018,33.683624,33.595760,0.106374,0.191159
768.973022,33.270813,33.589260,0.107985,0.191335
769.965027,32.466156,33.566799,0.111209,0.193119
770.957031,32.865082,33.552765,0.109597,0.194075
771.989014,33.476318,33.551235,0.107179,0.193786
772.981018,33.067047,33.541550,0.108791,0.194317
773.973022,32.269196,33.516102,0.112015,0.196439
774.965027,32.269196,33.491165,0.112015,0.198530
775.957031,33.270813,33.486759,0.107985,0.198579
776.989014,33.270813,33.482441,0.107985,0.198623
777.981018,32.865082,33.470093,0.109597,0.199477
778.973022,32.865082,33.457993,0.109597,0.200316
779.965027,33.683624,33.462505,0.106374,0.199497
780.957031,33.476318,33.462780,0.107179,0.199099
781.988037,32.466156,33.442848,0.111209,0.200730
782.980042,33.067047,33.435333,0.108791,0.201130
783.972046,32.466156,33.415951,0.111209,0.202728
784.963013,33.270813,33.413048,0.107985,0.202687
785.955017,32.466156,33.394112,0.111209,0.204257
786.987061,32.865082,33.383530,0.109597,0.205004
787.978027,33.892761,33.393715,0.105568,0.203675
788.970032,32.664764,33.379135,0.110403,0.204824
789.962036,32.466156,33.360874,0.111209,0.206354
790.953064,32.865082,33.350960,0.109597,0.207061
791.985046,33.683624,33.357613,0.106374,0.206112
792.977051,33.067047,33.351803,0.108791,0.206409
793.969055,32.073883,33.326244,0.112821,0.208694
794.961060,32.865082,33.317020,0.109597,0.209359
795.953064,33.270813,33.316097,0.107985,0.209198
796.985046,33.270813,33.315193,0.107985,0.209036
797.977051,33.270813,33.314304,0.107985,0.208873
798.969055,32.865082,33.305321,0.109597,0.209523
799.961060,31.880157,33.276817,0.113626,0.212141
800.953064,32.466156,33.260605,0.111209,0.213547
801.985046,33.067047,33.256733,0.108791,0.213727
802.978027,32.466156,33.240921,0.111209,0.215110
803.970032,33.683624,33.249775,0.106374,0.214028
804.963013,32.865082,33.242081,0.109597,0.214601
805.955017,32.269196,33.222622,0.112015,0.216361
806.988037,33.270813,33.223587,0.107985,0.216086
807.980042,32.269196,33.204498,0.112015,0.217823
808.973022,32.269196,33.185791,0.112015,0.219538
809.966064,32.664764,33.175369,0.110403,0.220436
810.959045,31.308411,33.138031,0.116044,0.224044
811.991028,33.270813,33.140686,0.107985,0.223667
812.983032,32.466156,33.127197,0.111209,0.224909
813.976013,32.865082,33.121956,0.109597,0.225333
814.969055,32.269196,33.104900,0.112015,0.226948
815.961060,32.865082,33.100105,0.109597,0.227346
816.954041,33.270813,33.103519,0.107985,0.226923
817.986023,32.466156,33.090771,0.111209,0.228120
818.978027,32.269196,33.074341,0.112015,0.229697
819.971069,32.865082,33.070156,0.109597,0.230057
820.963013,33.067047,33.070095,0.108791,0.230007
821.955017,32.865082,33.065994,0.109597,0.230363
822.988037,33.476318,33.074200,0.107179,0.229487
823.980042,32.269196,33.058098,0.112015,0.231044
824.973022,32.269196,33.042320,0.112015,0.232581
825.965027,32.269196,33.026859,0.112015,0.234100
826.958069,33.067047,33.027664,0.108791,0.233998
827.990051,32.269196,33.012493,0.112015,0.235499
828.983032,32.865082,33.009544,0.109597,0.235785
829.976013,32.865082,33.006657,0.109597,0.236067
830.969055,31.688049,32.980286,0.114432,0.238709
831.962036,33.270813,32.986095,0.107985,0.238142
832.955017,32.664764,32.979668,0.110403,0.238798
833.987061,32.269196,32.965458,0.112015,0.240241
834.980042,33.067047,32.967491,0.108791,0.240065
835.973022,32.664764,32.961437,0.110403,0.240698
836.966064,33.067047,32.963551,0.108791,0.240517
837.959045,32.664764,32.957573,0.110403,0.241146
838.952026,32.466156,32.947746,0.111209,0.242167
839.985046,32.865082,32.946095,0.109597,0.242375
840.978027,31.688049,32.920933,0.114432,0.244944
841.971069,32.865082,32.919815,0.109597,0.245119
842.964050,31.880157,32.899021,0.113626,0.247271
843.957031,32.664764,32.894337,0.110403,0.247822
844.990051,32.073883,32.877926,0.112821,0.249555
845.983032,32.073883,32.861847,0.112821,0.251267
846.976013,32.664764,32.857906,0.110403,0.251773
847.969055,32.466156,32.850071,0.111209,0.252673
848.962036,32.466156,32.842392,0.111209,0.253564
849.955017,32.664764,32.838841,0.110403,0.254047
850.987061,32.269196,32.827446,0.112015,0.255320
851.980042,31.497467,32.800846,0.115238,0.258128
852.973022,33.683624,32.818500,0.106374,0.256515
853.966064,32.664764,32.815426,0.110403,0.256969
854.959045,32.073883,32.800594,0.112821,0.258606
855.952026,33.067047,32.805923,0.108791,0.258230
856.985046,32.269196,32.795189,0.112015,0.259463
857.978027,32.865082,32.796585,0.109597,0.259487
858.971069,32.466156,32.789978,0.111209,0.260313
859.964050,33.067047,32.795521,0.108791,0.259924
860.957031,32.269196,32.784996,0.112015,0.261145
861.990051,33.067047,32.790638,0.108791,0.260750
862.983032,32.865082,32.792126,0.109597,0.260768
863.976013,33.067047,32.797623,0.108791,0.260383
864.970032,32.073883,32.783150,0.112821,0.261998
865.963013,32.466156,32.776810,0.111209,0.262808
866.956055,31.880157,32.758877,0.113626,0.264787
867.990051,32.269196,32.749085,0.112015,0.265963
868.983032,33.270813,32.759518,0.107985,0.265116
869.977051,32.466156,32.753651,0.111209,0.265898
870.971069,32.466156,32.747902,0.111209,0.266672
871.964050,32.865082,32.750244,0.109597,0.266638
872.958069,32.466156,32.744564,0.111209,0.267408
873.952026,33.067047,32.751015,0.108791,0.266965
874.986023,31.688049,32.729755,0.114432,0.269299
875.980042,32.664764,32.728455,0.110403,0.269645
876.974060,32.269196,32.719269,0.112015,0.270785
877.968018,32.865082,32.722183,0.109597,0.270717
878.961060,31.880157,32.705341,0.113626,0.272630
879.955017,33.067047,32.712574,0.108791,0.272140
880.989014,32.466156,32.707645,0.111209,0.272864
881.983032,32.269196,32.698875,0.112015,0.273979
882.977051,32.664764,32.698193,0.110403,0.274288
883.971069,32.466156,32.693550,0.111209,0.274996
884.988037,32.865082,32.696979,0.109597,0.274897
885.965027,33.476318,32.712566,0.107179,0.273574
886.981018,32.664764,32.711609,0.110403,0.273900
887.958069,32.466156,32.706699,0.111209,0.274624
888.974060,33.067047,32.713905,0.108791,0.274135
889.991028,32.269196,32.705010,0.112015,0.275257
890.968018,32.269196,32.696293,0.112015,0.276368
891.984070,32.269196,32.687752,0.112015,0.277469
892.961060,31.688049,32.667759,0.114432,0.279726
893.977051,33.270813,32.679821,0.107985,0.278781
894.954041,32.466156,32.675549,0.111209,0.279466
895.971069,32.269196,32.667423,0.112015,0.280541
896.987061,32.865082,32.671375,0.109597,0.280410
897.964050,33.067047,32.679287,0.108791,0.279879
898.980042,32.466156,32.675026,0.111209,0.280563
899.958069,32.865082,32.678825,0.109597,0.280442
900.974060,32.269196,32.670631,0.112015,0.281521
901.990051,32.865082,32.674519,0.109597,0.281395
902.967041,32.073883,32.662506,0.112821,0.282861
903.983032,31.880157,32.646858,0.113626,0.284702
904.960022,32.664764,32.647217,0.110403,0.284949
905.977051,32.073883,32.635750,0.112821,0.286382
906.954041,32.466156,32.632359,0.111209,0.287014
907.970032,32.865082,32.637012,0.109597,0.286841
908.986023,32.073883,32.625751,0.112821,0.288262
909.963074,32.466156,32.622559,0.111209,0.288882
910.979065,32.073883,32.611584,0.112821,0.290286
911.956055,33.270813,32.624767,0.107985,0.289273
912.972046,32.269196,32.617657,0.112015,0.290287
913.988037,33.067047,32.626644,0.108791,0.289690
914.965027,32.865082,32.631413,0.109597,0.289510
915.981018,31.880157,32.616386,0.113626,0.291314
916.958069,32.466156,32.613380,0.111209,0.291922
917.975037,32.865082,32.618416,0.109597,0.291726
918.952026,32.466156,32.615372,0.111209,0.292337
919.968018,32.073883,32.604542,0.112821,0.293732
920.984070,32.073883,32.593929,0.112821,0.295114
921.961060,33.067047,32.603394,0.108791,0.294489
922.977051,32.466156,32.600647,0.111209,0.295082
923.954041,32.865082,32.605934,0.109597,0.294870
924.970032,32.865082,32.611118,0.109597,0.294665
925.985046,32.073883,32.600372,0.112821,0.296055
926.963074,32.664764,32.601662,0.110403,0.296245
927.978027,32.664764,32.602924,0.110403,0.296437
928.955017,33.067047,32.612206,0.108791,0.295823
929.971069,32.865082,32.617264,0.109597,0.295625
930.987061,32.664764,32.618214,0.110403,0.295836
931.964050,33.476318,32.635376,0.107179,0.294419
932.980042,32.269196,32.628052,0.112015,0.295446
933.956055,33.476318,32.645016,0.107179,0.294040
934.972046,33.067047,32.653458,0.108791,0.293476
935.988037,32.865082,32.657692,0.109597,0.293329
936.965027,33.476318,32.674065,0.107179,0.291959
937.981018,33.067047,32.681923,0.108791,0.291430
938.957031,31.308411,32.654453,0.116044,0.294443
939.973022,32.466156,32.650688,0.111209,0.295097
940.989075,32.865082,32.654976,0.109597,0.294946
941.966064,33.270813,32.667293,0.107985,0.293986
942.982056,32.664764,32.667244,0.110403,0.294257
943.959045,32.865082,32.671200,0.109597,0.294126
944.975037,32.073883,32.659252,0.112821,0.295588
945.990051,33.067047,32.667408,0.108791,0.295042
946.967041,33.067047,32.675400,0.108791,0.294506
947.983032,32.664764,32.675186,0.110403,0.294787
948.960022,33.683624,32.695355,0.106374,0.293022
949.976074,32.073883,32.682926,0.112821,0.294513
950.953064,32.466156,32.678589,0.111209,0.295202
951.969055,33.270813,32.690433,0.107985,0.294270
952.985046,32.664764,32.689918,0.110403,0.294570
953.961060,32.269196,32.681503,0.112015,0.295663
954.977051,33.476318,32.697399,0.107179,0.294322
955.954041,32.466156,32.692776,0.111209,0.295028
956.970032,32.073883,32.680397,0.112821,0.296516
957.986023,33.892761,32.704643,0.105568,0.294338
958.963074,32.865082,32.707851,0.109597,0.294252
959.978027,32.269196,32.699078,0.112015,0.295367
960.955017,33.270813,32.710514,0.107985,0.294459
961.972046,32.664764,32.709598,0.110403,0.294783
962.988037,33.476318,32.724934,0.107179,0.293475
963.965027,32.664764,32.723732,0.110403,0.293816
964.981018,33.270813,32.734673,0.107985,0.292939
965.958069,33.270813,32.745396,0.107985,0.292074
966.974060,33.270813,32.755905,0.107985,0.291223
967.990051,33.067047,32.762127,0.108791,0.290793
968.967041,33.270813,32.772301,0.107985,0.289962
969.983032,31.688049,32.750614,0.114432,0.292322
970.960022,32.865082,32.752903,0.109597,0.292291
971.976074,33.067047,32.759186,0.108791,0.291858
972.953064,32.664764,32.757297,0.110403,0.292241
973.969055,33.683624,32.775826,0.106374,0.290574
974.985046,32.466156,32.769630,0.111209,0.291376
975.962036,33.270813,32.779655,0.107985,0.290554
976.979065,33.270813,32.789478,0.107985,0.289744
977.956055,33.476318,32.803215,0.107179,0.288533
978.972046,33.476318,32.816677,0.107179,0.287339
979.988037,31.688049,32.794106,0.114432,0.289752
980.965027,32.865082,32.795525,0.109597,0.289774
981.981018,33.892761,32.817471,0.105568,0.287734
982.958069,32.664764,32.814415,0.110403,0.288187
983.974060,33.067047,32.819469,0.108791,0.287828
984.990051,32.865082,32.820381,0.109597,0.287881
985.967041,32.664764,32.817268,0.110403,0.288337
986.984070,33.476318,32.830448,0.107179,0.287160
987.961060,32.865082,32.831142,0.109597,0.287226
988.977051,32.865082,32.831821,0.109597,0.287293
989.954041,33.067047,32.836525,0.108791,0.286955
990.971069,33.892761,32.857651,0.105568,0.284965
991.987061,33.270813,32.865913,0.107985,0.284249
992.964050,32.664764,32.861889,0.110403,0.284760
993.980042,32.466156,32.853973,0.111209,0.285666
994.957031,33.683624,32.870567,0.106374,0.284116
995.973022,32.466156,32.862480,0.111209,0.285032
996.989075,32.269196,32.850613,0.112015,0.286333
997.967041,33.683624,32.867271,0.106374,0.284780
998.983032,33.067047,32.871265,0.108791,0.284486
999.960022,32.073883,32.855316,0.112821,0.286190
1000.977050,33.683624,32.871883,0.106374,0.284642
1001.954040,33.476318,32.883972,0.107179,0.283531
1002.971070,33.270813,32.891708,0.107985,0.282847
1003.987060,33.067047,32.895214,0.108791,0.282582
1004.965030,33.270813,32.902725,0.107985,0.281912
1005.981020,33.476318,32.914196,0.107179,0.280838
1006.958070,33.892761,32.933769,0.105568,0.278941
1007.974060,33.270813,32.940510,0.107985,0.278317
1008.991030,33.683624,32.955372,0.106374,0.276873
1009.968020,33.683624,32.969936,0.106374,0.275446
1010.985050,33.067047,32.971878,0.108791,0.275275
1011.962040,33.476318,32.981968,0.107179,0.274285
1012.978030,33.476318,32.991856,0.107179,0.273306
1013.955080,33.683624,33.005691,0.106374,0.271924
1014.971070,34.103729,33.027653,0.104762,0.269714
1015.987060,32.865082,33.024403,0.109597,0.270019
1016.965030,32.865082,33.021217,0.109597,0.270319
1017.981020,34.316589,33.047123,0.103956,0.267701
1018.958070,33.476318,33.055706,0.107179,0.266802
1019.975040,33.067047,33.055931,0.108791,0.266734
1020.952030,33.067047,33.056152,0.108791,0.266667
1021.968080,33.683624,33.068703,0.106374,0.265362
1022.984070,33.476318,33.076855,0.107179,0.264489
1023.961060,32.269196,33.060703,0.112015,0.266049
1024.978030,33.270813,33.064907,0.107985,0.265579
1025.955080,33.683624,33.077282,0.106374,0.264284
1026.972050,33.476318,33.085262,0.107179,0.263421
1027.988040,33.270813,33.088974,0.107985,0.262980
1028.966060,32.865082,33.084496,0.109597,0.263359
1029.982060,32.865082,33.080109,0.109597,0.263732
1030.959110,32.466156,33.067829,0.111209,0.264900
1031.976070,32.073883,33.047951,0.112821,0.266842
1032.953000,33.476318,33.056519,0.107179,0.265943
1033.970090,33.067047,33.056728,0.108791,0.265877
1034.987060,33.476318,33.065121,0.107179,0.264989
1035.963990,32.466156,33.053142,0.111209,0.266140
1036.981080,33.270813,33.057495,0.107985,0.265660
1037.959110,33.476318,33.065872,0.107179,0.264773
1038.975100,33.270813,33.069969,0.107985,0.264309
1039.953000,33.476318,33.078094,0.107179,0.263437
1040.968990,33.067047,33.077873,0.108791,0.263397
1041.986080,33.270813,33.081734,0.107985,0.262947
1042.963010,32.664764,33.073395,0.110403,0.263719
1043.980100,33.067047,33.073269,0.108791,0.263673
1044.957030,33.683624,33.085476,0.106374,0.262389
1045.974000,33.067047,33.085106,0.108791,0.262357
1046.989990,33.683624,33.097076,0.106374,0.261088
1047.968020,31.880157,33.072739,0.113626,0.263453
1048.984010,32.664764,33.064579,0.110403,0.264214
1049.962040,33.892761,33.081142,0.105568,0.262500
1050.978030,33.476318,33.089047,0.107179,0.261641
1051.956050,31.880157,33.064869,0.113626,0.263997
1052.973020,32.664764,33.056866,0.110403,0.264749
1053.989990,33.476318,33.065254,0.107179,0.263861
1054.968020,32.664764,33.057243,0.110403,0.264613
1055.985110,32.865082,33.053402,0.109597,0.264953
1056.963010,33.683624,33.066006,0.106374,0.263645
1057.980100,33.270813,33.070103,0.107985,0.263181
1058.958010,33.683624,33.082375,0.106374,0.261893
1059.975100,33.476318,33.090252,0.107179,0.261036
1060.953000,33.270813,33.093864,0.107985,0.260601
1061.968990,33.067047,33.093327,0.108791,0.260580
1062.986080,33.067047,33.092800,0.108791,0.260558
1063.963010,33.270813,33.096359,0.107985,0.260127
1064.980100,32.865082,33.091732,0.109597,0.260514
1065.957030,33.067047,33.091240,0.108791,0.260490
1066.974000,32.466156,33.078739,0.111209,0.261672
1067.989990,32.073883,33.058643,0.112821,0.263627
1068.968020,33.683624,33.071144,0.106374,0.262325
1069.984010,33.683624,33.083393,0.106374,0.261038
1070.962040,32.466156,33.071049,0.111209,0.262211
1071.979000,33.476318,33.079155,0.107179,0.261340
1072.956050,33.892761,33.095428,0.105568,0.259643
1073.973020,33.476318,33.103046,0.107179,0.258802
1074.989990,33.270813,33.106403,0.107985,0.258382
1075.967040,32.865082,33.101578,0.109597,0.258782
1076.984010,32.664764,33.092842,0.110403,0.259578
1077.961060,32.664764,33.084282,0.110403,0.260363
1078.978030,32.865082,33.079899,0.109597,0.260735
1079.955080,33.683624,33.091972,0.106374,0.259459
1080.972050,33.476318,33.099659,0.107179,0.258614
1081.989010,32.269196,33.083050,0.112015,0.260202
1082.966060,33.270813,33.086803,0.107985,0.259758
1083.983030,32.664764,33.078361,0.110403,0.260537
1084.960080,32.865082,33.074097,0.109597,0.260902
1085.977050,33.270813,33.078030,0.107985,0.260448
1086.954100,33.067047,33.077808,0.108791,0.260408
1087.971070,33.270813,33.081669,0.107985,0.259958
1088.987060,33.270813,33.085453,0.107985,0.259513
1089.964110,32.865082,33.081047,0.109597,0.259887
1090.981080,32.269196,33.064812,0.112015,0.261452
1091.958010,33.067047,33.064858,0.108791,0.261395
1092.975100,32.865082,33.060864,0.109597,0.261744
1093.952030,33.067047,33.060986,0.108791,0.261684
1094.968990,33.067047,33.061108,0.108791,0.261623
1095.985110,32.865082,33.057186,0.109597,0.261967
1096.963010,33.270813,33.061459,0.107985,0.261493
1097.979000,33.270813,33.065647,0.107985,0.261023
1098.956050,33.892761,33.082188,0.105568,0.259310
1099.973020,33.476318,33.090069,0.107179,0.258453
1100.989010,32.269196,33.073650,0.112015,0.260029
1101.966060,32.466156,33.061501,0.111209,0.261190
1102.983030,32.865082,33.057571,0.109597,0.261535
1103.960080,32.664764,33.049717,0.110403,0.262278
1104.977050,33.270813,33.054138,0.107985,0.261794
1105.954100,33.683624,33.066727,0.106374,0.260487
1106.970090,33.270813,33.070808,0.107985,0.260024
1107.987060,33.270813,33.074810,0.107985,0.259565
1108.964110,33.476318,33.082840,0.107179,0.258699
1109.980100,33.476318,33.090710,0.107179,0.257843
1110.957030,32.865082,33.086197,0.109597,0.258224
1111.973020,33.476318,33.093998,0.107179,0.257371
