time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,setpoint
956.9650,23.2728,22.7390,0.1571,0.5597,0.2500,23.0000
958.9650,23.6751,22.7630,0.1547,0.5581,0.2500,23.0000
961.9650,22.7472,22.7497,0.1604,0.5510,0.2500,23.0000
963.9650,22.4890,22.7294,0.1620,0.5447,0.2500,23.0000
966.9650,22.2336,22.7406,0.1636,0.5397,0.2000,23.0000
968.9650,21.4844,22.7259,0.1684,0.5341,0.2000,23.0000
970.9650,23.1403,22.7397,0.1579,0.5312,0.2000,23.0000
973.9650,22.7472,22.7276,0.1604,0.5236,0.2000,23.0000
975.9650,21.7314,22.6980,0.1668,0.5161,0.2000,23.0000
978.9650,23.1403,22.6965,0.1579,0.5085,0.2000,23.0000
980.9650,23.1403,22.7192,0.1579,0.5061,0.2000,23.0000
982.9650,22.8775,22.7104,0.1596,0.5006,0.2000,23.0000
985.9661,22.7472,22.6929,0.1604,0.4915,0.2000,23.0000
987.9650,22.4890,22.6823,0.1620,0.4855,0.2000,23.0000
990.9650,23.2728,22.6818,0.1571,0.4777,0.2000,23.0000
992.9700,22.8775,22.6999,0.1596,0.4746,0.2000,23.0000
995.9650,23.1403,22.7035,0.1579,0.4677,0.2000,23.0000
997.9650,22.7472,22.6878,0.1604,0.4611,0.2000,23.0000
999.9650,22.1070,22.6876,0.1644,0.4562,0.2000,23.0000
1002.9650,21.9811,22.6708,0.1652,0.4470,0.2000,23.0000
1004.9650,23.1403,22.6919,0.1579,0.4440,0.2000,23.0000
1007.9650,22.1070,22.6900,0.1644,0.4366,0.2000,23.0000
1009.9650,22.2336,22.6845,0.1636,0.4311,0.2000,23.0000
1011.9650,22.3609,22.6742,0.1628,0.4250,0.2000,23.0000
1014.9650,22.3609,22.6836,0.1628,0.4184,0.2000,23.0000
1016.9650,22.8775,22.6938,0.1596,0.4145,0.2000,23.0000
1019.9650,23.2728,22.6878,0.1571,0.4062,0.2000,23.0000
1021.9650,23.5402,22.7242,0.1555,0.4052,0.3500,23.0000
1023.9650,22.8775,22.7328,0.1596,0.4017,0.3500,23.0000
1026.9651,22.7472,22.7592,0.1604,0.3984,0.3500,23.0000
1028.9651,23.2728,22.7667,0.1571,0.3953,0.3500,23.0000
1031.9651,23.4061,22.8308,0.1563,0.3970,0.3500,23.0000
1033.9651,23.6751,22.8461,0.1547,0.3958,0.3500,23.0000
1035.9661,23.8108,22.8660,0.1539,0.3954,0.3500,23.0000
1038.9651,24.0846,22.9298,0.1523,0.3993,0.3500,23.0000
1040.9651,22.3609,22.9251,0.1628,0.3978,0.3500,23.0000
1043.9651,23.1403,22.9638,0.1579,0.4004,0.3500,23.0000
1045.9651,23.9473,22.9948,0.1531,0.4031,0.3500,23.0000
1047.9651,23.4061,23.0243,0.1563,0.4063,0.3500,23.0000
1050.9651,22.7472,23.0286,0.1604,0.4074,0.3500,23.0000
1052.9651,23.4061,23.0358,0.1563,0.4086,0.3500,23.0000
1055.9651,23.4061,23.0733,0.1563,0.4137,0.3500,23.0000
1057.9651,23.9473,23.0947,0.1531,0.4171,0.3500,23.0000
1059.9651,23.2728,23.0839,0.1571,0.4174,0.3500,23.0000
1062.9651,22.7472,23.1108,0.1604,0.4226,0.3500,23.0000
1064.9651,22.6177,23.1200,0.1612,0.4255,0.3500,23.0000
1067.9661,22.8775,23.1397,0.1596,0.4306,0.3500,23.0000
1069.9651,23.4061,23.1348,0.1563,0.4323,0.3500,23.0000
1072.9651,23.9473,23.1487,0.1531,0.4370,0.3500,23.0000
1074.9670,23.1403,23.1642,0.1579,0.4411,0.3500,23.0000
1076.9651,22.8775,23.1765,0.1596,0.4452,0.3500,23.0000
1079.9651,23.2728,23.1954,0.1571,0.4515,0.3500,23.0000
1081.9680,23.9473,23.2068,0.1531,0.4558,0.3500,23.0000
1084.9651,23.6751,23.2188,0.1547,0.4620,0.3500,23.0000
1086.9651,23.5402,23.2368,0.1555,0.4675,0.3500,23.0000
1088.9651,23.4061,23.2705,0.1563,0.4751,0.3500,23.0000
1091.9651,24.3618,23.3003,0.1507,0.4847,0.3500,23.0000
1093.9651,22.4890,23.2809,0.1620,0.4875,0.3500,23.0000
1096.9651,23.9473,23.2812,0.1531,0.4941,0.3500,23.0000
1098.9651,24.5017,23.3268,0.1499,0.5035,0.3500,23.0000
1100.9651,23.1403,23.3220,0.1579,0.5082,0.3500,23.0000
1103.9651,23.0085,23.3399,0.1588,0.5181,0.3500,23.0000
1105.9651,23.4061,23.3374,0.1563,0.5233,0.3500,23.0000
1108.9651,23.9473,23.3575,0.1531,0.5335,0.3500,23.0000
1110.9651,23.5402,23.3863,0.1555,0.5424,0.3500,23.0000
1112.9651,23.9473,23.3850,0.1531,0.5484,0.3500,23.0000
1115.9651,23.1403,23.3655,0.1579,0.5555,0.3500,23.0000
1117.9651,23.6751,23.3673,0.1547,0.5615,0.3500,23.0000
1120.9651,24.0846,23.4150,0.1523,0.5757,0.3500,23.0000
1122.9651,23.0085,23.4067,0.1588,0.5814,0.3500,23.0000
1124.9651,23.6751,23.4147,0.1547,0.5888,0.3500,23.0000
1127.9651,23.0085,23.4273,0.1588,0.6003,0.3500,23.0000
1129.9651,22.6177,23.4029,0.1612,0.6045,0.3500,23.0000
1132.9651,24.3618,23.4353,0.1507,0.6177,0.3500,23.0000
1134.9651,23.6751,23.4610,0.1547,0.6275,0.3500,23.0000
1137.9651,24.0846,23.4718,0.1523,0.6396,0.3500,23.0000
1139.9651,22.6177,23.4560,0.1612,0.6455,0.3500,23.0000
1141.9651,24.2228,23.4652,0.1515,0.6537,0.3500,23.0000
1144.9651,22.8775,23.4668,0.1596,0.6653,0.3500,23.0000
1146.9651,23.5402,23.4777,0.1555,0.6740,0.3500,23.0000
1149.9651,22.6177,23.4423,0.1612,0.6816,0.3500,23.0000
1151.9651,23.1403,23.4277,0.1579,0.6871,0.3500,23.0000
1153.9651,24.2228,23.4328,0.1515,0.6944,0.3500,23.0000
1156.9651,23.5402,23.4656,0.1555,0.7086,0.3500,23.0000
1158.9651,23.1403,23.4374,0.1579,0.7129,0.3500,23.0000
1161.9651,23.6751,23.4514,0.1547,0.7250,0.3500,23.0000
1163.9651,23.1403,23.4417,0.1579,0.7312,0.3500,23.0000
1165.9651,22.8775,23.4168,0.1596,0.7355,0.3500,23.0000
1168.9651,22.8775,23.3725,0.1596,0.7405,0.3500,23.0000
1170.9651,23.0085,23.3555,0.1588,0.7446,0.3500,23.0000
1173.9651,23.4061,23.3716,0.1563,0.7550,0.3500,23.0000
1175.9651,23.6751,23.3863,0.1547,0.7626,0.3500,23.0000
1177.9651,24.2228,23.4113,0.1515,0.7714,0.3500,23.0000
1180.9651,24.5017,23.4539,0.1499,0.7860,0.3500,23.0000
1182.9651,23.8108,23.4681,0.1539,0.7948,0.3500,23.0000
1185.9651,22.8775,23.4435,0.1596,0.8033,0.3500,23.0000
1187.9651,22.6177,23.4083,0.1612,0.8066,0.3500,23.0000
1189.9651,22.4890,23.3978,0.1620,0.8121,0.3500,23.0000
1192.9651,23.6751,23.3985,0.1547,0.8217,0.3500,23.0000
1194.9651,23.0085,23.3962,0.1588,0.8278,0.3500,23.0000
1197.9651,22.3609,23.3303,0.1628,0.8300,0.3500,23.0000
1199.9651,22.8775,23.3048,0.1596,0.8325,0.3500,23.0000
1202.7041,24.2228,23.3168,0.1515,0.8410,0.3500,23.0000
