time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
424.145,34.0237,34.108,-43,0.473194,0.2,0.2,34,17670
425.145,34.2811,34.1115,-44,0.476217,0.2,0.2,34,17670
426.145,34.2811,34.1149,-44,0.479213,0.2,0.2,34,17670
427.145,34.2811,34.1182,-44,0.482184,0.2,0.2,34,17550
428.145,34.2811,34.1215,-44,0.48513,0.2,0.2,34,17550
429.145,34.2811,34.1247,-44,0.488052,0.2,0.2,34,17550
430.145,34.2811,34.1278,-44,0.490949,0.2,0.2,34,17550
431.145,34.2811,34.1309,-44,0.493823,0.2,0.2,34,17550
432.145,34.2811,34.1339,-44,0.496675,0.2,0.2,34,17550
433.145,34.2811,34.1368,-44,0.499503,0.2,0.2,34,17550
434.145,34.2811,34.1397,-44,0.502307,0.2,0.2,34,17550
435.145,34.2811,34.1425,-44,0.50509,0.2,0.2,34,18030
436.145,34.2811,34.1453,-44,0.507851,0.2,0.2,34,18030
437.145,34.2811,34.148,-44,0.510593,0.2,0.2,34,18030
438.145,34.2811,34.1507,-44,0.513314,0.2,0.2,34,18030
439.145,34.2811,34.1533,-44,0.516016,0.2,0.2,34,18030
440.145,34.2811,34.1558,-44,0.518697,0.2,0.2,34,18030
441.145,34.2811,34.1583,-44,0.521359,0.2,0.2,34,18030
442.145,34.2811,34.1608,-44,0.524,0.2,0.2,34,18030
443.145,34.2811,34.1632,-44,0.526625,0.2,0.2,34,18030
444.145,34.2811,34.1656,-44,0.529231,0.2,0.2,34,18930
445.145,34.2811,34.1679,-44,0.53182,0.2,0.2,34,18930
446.145,34.2811,34.1701,-44,0.534389,0.2,0.2,34,18930
447.145,34.2811,34.1724,-44,0.536943,0.2,0.2,34,18930
448.145,34.2811,34.1745,-44,0.53948,0.2,0.2,34,18930
449.145,34.2811,34.1767,-44,0.542001,0.2,0.2,34,18930
450.145,34.2811,34.1787,-44,0.544504,0.2,0.2,34,18930
451.145,34.2811,34.1808,-44,0.546991,0.2,0.2,34,18930
452.145,34.0237,34.1776,-43,0.545947,0.2,0.2,34,19740
453.145,34.0237,34.1746,-43,0.544928,0.2,0.2,34,19740
454.145,34.0237,34.1716,-43,0.543931,0.2,0.2,34,19740
455.145,34.0237,34.1686,-43,0.542959,0.2,0.2,34,19740
456.145,34.0237,34.1657,-43,0.542007,0.2,0.2,34,19740
457.145,34.0237,34.1629,-43,0.541079,0.2,0.2,34,19740
458.145,34.0237,34.1601,-43,0.54017,0.2,0.2,34,19740
459.145,34.0237,34.1573,-43,0.539284,0.2,0.2,34,19740
460.145,34.0237,34.1547,-43,0.538417,0.2,0.2,34,20160
461.145,34.0237,34.1521,-43,0.53757,0.2,0.2,34,20160
462.145,34.0237,34.1495,-43,0.536744,0.2,0.2,34,20160
463.145,34.0237,34.147,-43,0.535939,0.2,0.2,34,20160
464.145,34.0237,34.1445,-43,0.535152,0.2,0.2,34,20160
465.145,34.0237,34.1421,-43,0.534384,0.2,0.2,34,20160
466.145,34.0237,34.1397,-43,0.533633,0.2,0.2,34,20160
467.145,34.0237,34.1374,-43,0.532901,0.2,0.2,34,20160
468.145,34.0237,34.1351,-43,0.532186,0.2,0.2,34,19890
469.145,34.0237,34.1329,-43,0.531489,0.2,0.2,34,19890
470.145,34.0237,34.1307,-43,0.530809,0.2,0.2,34,19890
471.145,34.0237,34.1286,-43,0.530145,0.2,0.2,34,19890
472.145,34.0237,34.1265,-43,0.529496,0.2,0.2,34,19890
473.145,34.0237,34.1244,-43,0.528863,0.2,0.2,34,19890
474.145,34.0237,34.1224,-43,0.528246,0.2,0.2,34,19890
475.145,34.0237,34.1204,-43,0.527646,0.2,0.2,34,19890
476.145,34.0237,34.1185,-43,0.527059,0.2,0.2,34,19680
477.145,34.0237,34.1166,-43,0.526487,0.2,0.2,34,19680
478.145,34.0237,34.1147,-43,0.52593,0.2,0.2,34,19680
479.145,34.0237,34.1129,-43,0.525387,0.2,0.2,34,19680
480.145,34.0237,34.1111,-43,0.524856,0.2,0.2,34,19680
481.145,34.0237,34.1094,-43,0.524341,0.2,0.2,34,19680
482.145,34.0237,34.1077,-43,0.523838,0.2,0.2,34,19680
483.145,34.0237,34.106,-43,0.523349,0.2,0.2,34,19680
484.145,34.0237,34.1044,-43,0.522872,0.2,0.2,34,19680
485.145,34.0237,34.1027,-43,0.522407,0.2,0.2,34,19530
486.145,34.0237,34.1012,-43,0.521955,0.2,0.2,34,19530
487.145,34.0237,34.0996,-43,0.521514,0.2,0.2,34,19530
488.145,34.0237,34.0981,-43,0.521085,0.2,0.2,34,19530
489.145,34.0237,34.0966,-43,0.520667,0.2,0.2,34,19530
490.145,34.0237,34.0952,-43,0.520261,0.2,0.2,34,19530
491.145,34.0237,34.0937,-43,0.519864,0.2,0.2,34,19530
492.145,34.0237,34.0923,-43,0.51948,0.2,0.2,34,19530
493.145,34.0237,34.091,-43,0.519105,0.2,0.2,34,19320
494.145,34.0237,34.0896,-43,0.51874,0.2,0.2,34,19320
495.145,34.0237,34.0883,-43,0.518387,0.2,0.2,34,19320
496.145,34.0237,34.087,-43,0.518043,0.2,0.2,34,19320
497.145,34.0237,34.0857,-43,0.517708,0.2,0.2,34,19320
498.145,34.0237,34.0845,-43,0.517385,0.2,0.2,34,19320
499.145,34.0237,34.0833,-43,0.517069,0.2,0.2,34,19320
500.145,34.0237,34.0821,-43,0.516764,0.2,0.2,34,19320
501.145,34.0237,34.0809,-43,0.516467,0.2,0.2,34,19230
502.145,34.0237,34.0798,-43,0.516179,0.2,0.2,34,19230
503.145,34.0237,34.0787,-43,0.5159,0.2,0.2,34,19230
504.145,34.0237,34.0776,-43,0.515629,0.2,0.2,34,19230
505.145,34.0237,34.0765,-43,0.515367,0.2,0.2,34,19230
506.145,34.0237,34.0754,-43,0.515112,0.2,0.2,34,19230
507.145,34.0237,34.0744,-43,0.514866,0.2,0.2,34,19230
508.145,34.0237,34.0734,-43,0.514627,0.2,0.2,34,19230
509.145,34.0237,34.0724,-43,0.514397,0.2,0.2,34,19080
510.145,34.2811,34.0766,-44,0.517689,0.2,0.2,34,19080
511.145,34.2811,34.0806,-44,0.520949,0.2,0.2,34,19080
512.145,34.2811,34.0847,-44,0.524179,0.2,0.2,34,19080
513.145,34.2811,34.0886,-44,0.52738,0.2,0.2,34,19080
514.145,34.2811,34.0924,-44,0.530549,0.2,0.2,34,19080
515.145,34.2811,34.0962,-44,0.53369,0.2,0.2,34,19080
516.145,34.2811,34.0999,-44,0.536801,0.2,0.2,34,19080
517.145,34.2811,34.1035,-44,0.539886,0.2,0.2,34,19080
518.145,34.2811,34.1071,-44,0.542944,0.2,0.2,34,19380
519.145,34.2811,34.1106,-44,0.545973,0.2,0.2,34,19380
520.145,34.2811,34.114,-44,0.548977,0.2,0.2,34,19380
521.145,34.2811,34.1173,-44,0.551955,0.2,0.2,34,19380
522.145,34.2811,34.1206,-44,0.554908,0.2,0.2,34,19380
523.145,34.2811,34.1238,-44,0.557835,0.2,0.2,34,19380
524.145,34.2811,34.1269,-44,0.56074,0.2,0.2,34,19380
525.145,34.2811,34.13,-44,0.56362,0.2,0.2,34,19380
526.145,34.2811,34.133,-44,0.566476,0.2,0.2,34,20220
527.145,34.2811,34.136,-44,0.56931,0.2,0.2,34,20220
528.145,34.2811,34.1389,-44,0.572122,0.2,0.2,34,20220
529.145,34.2811,34.1417,-44,0.574911,0.2,0.2,34,20220
530.145,34.2811,34.1445,-44,0.577678,0.2,0.2,34,20220
531.145,34.2811,34.1473,-44,0.580425,0.2,0.2,34,20220
532.145,34.0237,34.1448,-43,0.579635,0.2,0.2,34,20220
533.145,34.0237,34.1424,-43,0.578863,0.2,0.2,34,20220
534.145,34.0237,34.14,-43,0.578111,0.2,0.2,34,21180
535.145,34.0237,34.1377,-43,0.577376,0.2,0.2,34,21180
536.145,34.0237,34.1354,-43,0.57666,0.2,0.2,34,21180
537.145,34.0237,34.1332,-43,0.575959,0.2,0.2,34,21180
538.145,34.0237,34.131,-43,0.575276,0.2,0.2,34,21180
539.145,34.0237,34.1288,-43,0.57461,0.2,0.2,34,21180
540.145,34.0237,34.1267,-43,0.57396,0.2,0.2,34,21180
541.145,34.0237,34.1247,-43,0.573326,0.2,0.2,34,21180
542.145,34.0237,34.1226,-43,0.572708,0.2,0.2,34,21420
543.145,34.0237,34.1207,-43,0.572104,0.2,0.2,34,21420
544.145,34.0237,34.1187,-43,0.571516,0.2,0.2,34,21420
545.145,34.0237,34.1168,-43,0.570943,0.2,0.2,34,21420
546.145,34.0237,34.115,-43,0.570384,0.2,0.2,34,21420
547.145,34.0237,34.1131,-43,0.56984,0.2,0.2,34,21420
548.145,34.0237,34.1114,-43,0.569308,0.2,0.2,34,21420
549.145,34.0237,34.1096,-43,0.568791,0.2,0.2,34,21420
550.145,34.0237,34.1079,-43,0.568287,0.2,0.2,34,21300
551.145,34.0237,34.1062,-43,0.567796,0.2,0.2,34,21300
552.145,34.0237,34.1046,-43,0.567318,0.2,0.2,34,21300
553.145,34.0237,34.1029,-43,0.566851,0.2,0.2,34,21300
554.145,34.0237,34.1014,-43,0.566398,0.2,0.2,34,21300
555.145,34.0237,34.0998,-43,0.565956,0.2,0.2,34,21300
556.145,34.0237,34.0983,-43,0.565525,0.2,0.2,34,21300
557.145,34.0237,34.0968,-43,0.565106,0.2,0.2,34,21300
558.145,34.0237,34.0953,-43,0.564698,0.2,0.2,34,21090
559.145,34.0237,34.0939,-43,0.564302,0.2,0.2,34,21090
560.145,34.0237,34.0925,-43,0.563916,0.2,0.2,34,21090
561.145,34.0237,34.0911,-43,0.56354,0.2,0.2,34,21090
562.145,34.0237,34.0898,-43,0.563176,0.2,0.2,34,21090
563.145,34.0237,34.0884,-43,0.562822,0.2,0.2,34,21090
564.145,34.0237,34.0872,-43,0.562478,0.2,0.2,34,21090
565.145,34.0237,34.0859,-43,0.562142,0.2,0.2,34,21090
566.145,34.0237,34.0846,-43,0.561817,0.2,0.2,34,21090
567.145,34.0237,34.0834,-43,0.561502,0.2,0.2,34,20940
568.145,34.0237,34.0822,-43,0.561195,0.2,0.2,34,20940
569.145,34.0237,34.0811,-43,0.560897,0.2,0.2,34,20940
570.145,34.0237,34.0799,-43,0.560607,0.2,0.2,34,20940
571.145,34.0237,34.0788,-43,0.560326,0.2,0.2,34,20940
572.145,33.7691,34.0726,-42,0.556577,0.2,0.2,34,20940
573.145,33.7691,34.0665,-42,0.552875,0.2,0.2,34,20940
574.145,33.7691,34.0606,-42,0.549218,0.2,0.2,34,20940
575.145,33.7691,34.0547,-42,0.545606,0.2,0.2,34,20820
576.145,33.7691,34.049,-42,0.54204,0.2,0.2,34,20820
577.145,33.7691,34.0434,-42,0.538516,0.2,0.2,34,20820
578.145,33.7691,34.038,-42,0.535034,0.2,0.2,34,20820
579.145,33.7691,34.0326,-42,0.531595,0.2,0.2,34,20820
580.145,33.7691,34.0273,-42,0.528195,0.2,0.2,34,20820
581.145,33.7691,34.0221,-42,0.524834,0.2,0.2,34,20820
582.145,33.7691,34.0171,-42,0.521511,0.2,0.2,34,20820
583.145,33.7691,34.0121,-42,0.518228,0.2,0.2,34,19980
584.145,33.7691,34.0073,-42,0.514982,0.2,0.2,34,19980
585.145,33.7691,34.0025,-42,0.511775,0.2,0.2,34,19980
586.145,33.7691,33.9978,-42,0.508601,0.2,0.2,34,19980
587.145,33.7691,33.9933,-42,0.505464,0.2,0.2,34,19980
588.145,33.7691,33.9888,-42,0.502361,0.2,0.2,34,19980
589.145,33.7691,33.9844,-42,0.499291,0.2,0.2,34,19980
590.145,33.7691,33.9801,-42,0.496254,0.2,0.2,34,19980
591.145,33.7691,33.9759,-42,0.49325,0.2,0.2,34,18930
592.145,33.7691,33.9717,-42,0.490279,0.2,0.2,34,18930
593.145,33.7691,33.9677,-42,0.487339,0.2,0.2,34,18930
594.145,33.7691,33.9637,-42,0.484429,0.2,0.2,34,18930
595.145,33.7691,33.9598,-42,0.48155,0.2,0.2,34,18930
596.145,34.0237,33.9611,-43,0.482178,0.2,0.2,34,18930
597.145,34.0237,33.9623,-43,0.482795,0.2,0.2,34,18930
598.145,34.0237,33.9636,-43,0.483405,0.2,0.2,34,18930
599.145,34.0237,33.9648,-43,0.484003,0.2,0.2,34,18030
600.145,34.0237,33.966,-43,0.484593,0.2,0.2,34,18030
601.145,34.0237,33.9671,-43,0.485175,0.2,0.2,34,18030
602.145,34.0237,33.9682,-43,0.485748,0.2,0.2,34,18030
603.145,34.0237,33.9693,-43,0.486313,0.2,0.2,34,18030
604.145,34.0237,33.9704,-43,0.486868,0.2,0.2,34,18030
605.145,34.0237,33.9715,-43,0.487415,0.2,0.2,34,18030
606.145,34.0237,33.9725,-43,0.487955,0.2,0.2,34,18030
607.145,34.0237,33.9736,-43,0.488486,0.2,0.2,34,18030
608.145,34.0237,33.9746,-43,0.48901,0.2,0.2,34,17970
609.145,34.0237,33.9756,-43,0.489527,0.2,0.2,34,17970
610.145,34.0237,33.9765,-43,0.490035,0.2,0.2,34,17970
611.145,34.0237,33.9775,-43,0.490535,0.2,0.2,34,17970
612.145,34.0237,33.9784,-43,0.491028,0.2,0.2,34,17970
613.145,34.0237,33.9793,-43,0.491516,0.2,0.2,34,17970
614.145,34.0237,33.9802,-43,0.491997,0.2,0.2,34,17970
615.145,34.0237,33.981,-43,0.49247,0.2,0.2,34,17970
616.145,34.0237,33.9819,-43,0.492938,0.2,0.2,34,18120
617.145,34.0237,33.9827,-43,0.493399,0.2,0.2,34,18120
618.145,34.0237,33.9836,-43,0.493854,0.2,0.2,34,18120
619.145,34.0237,33.9844,-43,0.494303,0.2,0.2,34,18120
620.145,34.0237,33.9851,-43,0.494744,0.2,0.2,34,18120
621.145,34.0237,33.9859,-43,0.49518,0.2,0.2,34,18120
622.145,33.7691,33.9816,-42,0.492132,0.2,0.2,34,18120
623.145,34.0237,33.9824,-43,0.492595,0.2,0.2,34,18120
624.145,34.0237,33.9832,-43,0.493051,0.2,0.2,34,18270
625.145,34.0237,33.9841,-43,0.493501,0.2,0.2,34,18270
626.145,34.0237,33.9849,-43,0.493946,0.2,0.2,34,18270
627.145,34.0237,33.9856,-43,0.494385,0.2,0.2,34,18270
628.145,34.0237,33.9864,-43,0.494818,0.2,0.2,34,18270
629.145,34.0237,33.9871,-43,0.495246,0.2,0.2,34,18270
630.145,34.0237,33.9879,-43,0.495668,0.2,0.2,34,18270
631.145,34.0237,33.9886,-43,0.496084,0.2,0.2,34,18270
632.145,34.0237,33.9893,-43,0.496494,0.2,0.2,34,18270
633.145,34.0237,33.99,-43,0.496897,0.2,0.2,34,18270
634.145,34.0237,33.9907,-43,0.497297,0.2,0.2,34,18270
635.145,34.0237,33.9913,-43,0.497691,0.2,0.2,34,18270
636.145,34.0237,33.992,-43,0.498081,0.2,0.2,34,18270
637.145,34.0237,33.9926,-43,0.498465,0.2,0.2,34,18270
638.145,34.0237,33.9932,-43,0.498844,0.2,0.2,34,18270
639.145,34.0237,33.9938,-43,0.49922,0.2,0.2,34,18270
640.145,34.0237,33.9944,-43,0.499591,0.2,0.2,34,18270
641.145,34.0237,33.995,-43,0.499958,0.2,0.2,34,18420
642.145,34.0237,33.9956,-43,0.500319,0.2,0.2,34,18420
643.145,34.0237,33.9961,-43,0.500675,0.2,0.2,34,18420
644.145,34.0237,33.9967,-43,0.501029,0.2,0.2,34,18420
645.145,34.0237,33.9972,-43,0.501379,0.2,0.2,34,18420
646.145,34.0237,33.9978,-43,0.501724,0.2,0.2,34,18420
647.145,34.0237,33.9983,-43,0.502065,0.2,0.2,34,18420
648.145,34.0237,33.9988,-43,0.502401,0.2,0.2,34,18420
649.145,34.0237,33.9993,-43,0.502735,0.2,0.2,34,18510
650.145,34.0237,33.9998,-43,0.503065,0.2,0.2,34,18510
651.145,34.0237,34.0003,-43,0.503389,0.2,0.2,34,18510
652.145,34.0237,34.0007,-43,0.503711,0.2,0.2,34,18510
653.145,34.0237,34.0012,-43,0.504028,0.2,0.2,34,18510
654.145,34.0237,34.0016,-43,0.504343,0.2,0.2,34,18510
655.145,34.0237,34.0021,-43,0.504655,0.2,0.2,34,18510
656.145,34.0237,34.0025,-43,0.504963,0.2,0.2,34,18510
657.145,34.0237,34.0029,-43,0.505267,0.2,0.2,34,18660
658.145,34.0237,34.0034,-43,0.505569,0.2,0.2,34,18660
659.145,34.0237,34.0038,-43,0.505868,0.2,0.2,34,18660
660.145,34.0237,34.0042,-43,0.506165,0.2,0.2,34,18660
661.145,34.0237,34.0046,-43,0.506456,0.2,0.2,34,18660
662.145,34.0237,34.0049,-43,0.506744,0.2,0.2,34,18660
663.145,34.0237,34.0053,-43,0.50703,0.2,0.2,34,18660
664.145,34.0237,34.0057,-43,0.507312,0.2,0.2,34,18660
665.145,34.0237,34.006,-43,0.507594,0.2,0.2,34,18720
666.145,34.0237,34.0064,-43,0.507873,0.2,0.2,34,18720
667.145,34.0237,34.0067,-43,0.50815,0.2,0.2,34,18720
668.145,34.0237,34.0071,-43,0.508423,0.2,0.2,34,18720
669.145,34.0237,34.0074,-43,0.508692,0.2,0.2,34,18720
670.145,34.0237,34.0077,-43,0.508959,0.2,0.2,34,18720
671.145,34.0237,34.0081,-43,0.509225,0.2,0.2,34,18720
672.145,34.0237,34.0084,-43,0.509488,0.2,0.2,34,18720
673.145,34.0237,34.0087,-43,0.509747,0.2,0.2,34,18810
674.145,34.0237,34.009,-43,0.510006,0.2,0.2,34,18810
675.145,34.0237,34.0093,-43,0.510262,0.2,0.2,34,18810
676.145,34.0237,34.0096,-43,0.510516,0.2,0.2,34,18810
677.145,34.0237,34.0098,-43,0.510767,0.2,0.2,34,18810
678.145,34.0237,34.0101,-43,0.511017,0.2,0.2,34,18810
679.145,34.0237,34.0104,-43,0.511264,0.2,0.2,34,18810
680.145,34.2811,34.0158,-44,0.515025,0.2,0.2,34,18810
681.145,34.0237,34.016,-43,0.515228,0.2,0.2,34,18900
682.145,34.0237,34.0161,-43,0.515432,0.2,0.2,34,18900
683.145,34.0237,34.0163,-43,0.515635,0.2,0.2,34,18900
684.145,34.0237,34.0164,-43,0.515836,0.2,0.2,34,18900
685.145,34.0237,34.0166,-43,0.516035,0.2,0.2,34,18900
686.145,34.0237,34.0167,-43,0.516232,0.2,0.2,34,18900
687.145,34.0237,34.0168,-43,0.51643,0.2,0.2,34,18900
688.145,34.0237,34.017,-43,0.516627,0.2,0.2,34,18900
689.145,34.0237,34.0171,-43,0.516822,0.2,0.2,34,18900
690.145,34.0237,34.0172,-43,0.517017,0.2,0.2,34,19080
691.145,34.0237,34.0174,-43,0.517211,0.2,0.2,34,19080
692.145,34.0237,34.0175,-43,0.517403,0.2,0.2,34,19080
693.145,34.0237,34.0176,-43,0.517596,0.2,0.2,34,19080
694.145,34.0237,34.0177,-43,0.517787,0.2,0.2,34,19080
695.145,34.0237,34.0179,-43,0.517976,0.2,0.2,34,19080
696.145,34.0237,34.018,-43,0.518166,0.2,0.2,34,19080
697.145,34.0237,34.0181,-43,0.518354,0.2,0.2,34,19080
698.145,34.0237,34.0182,-43,0.518539,0.2,0.2,34,19140
699.145,34.0237,34.0183,-43,0.518726,0.2,0.2,34,19140
700.145,34.0237,34.0184,-43,0.518911,0.2,0.2,34,19140
701.145,34.0237,34.0185,-43,0.519096,0.2,0.2,34,19140
702.145,34.0237,34.0186,-43,0.51928,0.2,0.2,34,19140
703.145,34.0237,34.0187,-43,0.519464,0.2,0.2,34,19140
704.145,34.0237,34.0188,-43,0.519646,0.2,0.2,34,19140
705.145,34.0237,34.0189,-43,0.519828,0.2,0.2,34,19140
706.145,34.0237,34.019,-43,0.520009,0.2,0.2,34,19230
707.145,34.0237,34.0191,-43,0.52019,0.2,0.2,34,19230
708.145,34.0237,34.0192,-43,0.52037,0.2,0.2,34,19230
709.145,34.0237,34.0193,-43,0.520549,0.2,0.2,34,19230
710.145,34.0237,34.0194,-43,0.520727,0.2,0.2,34,19230
711.145,34.0237,34.0195,-43,0.520905,0.2,0.2,34,19230
712.145,34.0237,34.0196,-43,0.521082,0.2,0.2,34,19230
713.145,34.0237,34.0197,-43,0.521258,0.2,0.2,34,19230
714.145,34.0237,34.0197,-43,0.521433,0.2,0.2,34,19230
715.145,34.0237,34.0198,-43,0.521608,0.2,0.2,34,19230
716.145,33.7691,34.0148,-42,0.518305,0.2,0.2,34,19230
717.145,33.7691,34.0099,-42,0.515039,0.2,0.2,34,19230
718.145,33.7691,34.0051,-42,0.511811,0.2,0.2,34,19230
719.145,33.7691,34.0004,-42,0.508619,0.2,0.2,34,19230
720.145,33.7691,33.9957,-42,0.505463,0.2,0.2,34,19230
721.145,33.7691,33.9912,-42,0.502342,0.2,0.2,34,19230
722.145,33.7691,33.9868,-42,0.499255,0.2,0.2,34,19230
723.145,33.7691,33.9824,-42,0.496202,0.2,0.2,34,19080
724.145,33.7691,33.9781,-42,0.493181,0.2,0.2,34,19080
725.145,33.7691,33.974,-42,0.490192,0.2,0.2,34,19080
726.145,34.0237,33.975,-43,0.490713,0.2,0.2,34,19080
727.145,34.0237,33.9759,-43,0.491228,0.2,0.2,34,19080
728.145,33.7691,33.9718,-42,0.488256,0.2,0.2,34,19080
729.145,33.7691,33.9677,-42,0.485315,0.2,0.2,34,19080
730.145,33.7691,33.9638,-42,0.482405,0.2,0.2,34,19080
731.145,33.7691,33.9599,-42,0.479527,0.2,0.2,34,18270
732.145,33.7691,33.9561,-42,0.476676,0.2,0.2,34,18270
733.145,33.7691,33.9523,-42,0.473855,0.2,0.2,34,18270
734.145,33.7691,33.9487,-42,0.471063,0.2,0.2,34,18270
735.145,33.7691,33.9451,-42,0.468298,0.2,0.2,34,18270
736.145,33.7691,33.9416,-42,0.46556,0.2,0.2,34,18270
737.145,33.7691,33.9381,-42,0.462848,0.2,0.2,34,18270
738.145,33.7691,33.9347,-42,0.460162,0.2,0.2,34,18270
739.145,33.7691,33.9314,-42,0.457502,0.2,0.2,34,17550
740.145,33.7691,33.9282,-42,0.454867,0.2,0.2,34,17550
741.145,33.7691,33.925,-42,0.452256,0.2,0.2,34,17550
742.145,33.7691,33.9219,-42,0.449669,0.2,0.2,34,17550
743.145,33.7691,33.9188,-42,0.447106,0.2,0.2,34,17550
744.145,33.7691,33.9158,-42,0.444565,0.2,0.2,34,17550
745.145,33.7691,33.9129,-42,0.442048,0.2,0.2,34,17550
746.145,33.7691,33.91,-42,0.439552,0.2,0.2,34,17550
747.145,34.0237,33.9123,-43,0.440556,0.2,0.2,34,16740
748.145,33.7691,33.9094,-42,0.438064,0.2,0.2,34,16740
749.145,34.0237,33.9117,-43,0.439072,0.2,0.2,34,16740
750.145,34.0237,33.914,-43,0.440063,0.2,0.2,34,16740
751.145,34.0237,33.9161,-43,0.441037,0.2,0.2,34,16740
752.145,34.0237,33.9183,-43,0.441995,0.2,0.2,34,16740
753.145,34.0237,33.9204,-43,0.442937,0.2,0.2,34,16740
754.145,34.0237,33.9225,-43,0.443864,0.2,0.2,34,16740
755.145,34.0237,33.9245,-43,0.444775,0.2,0.2,34,16320
756.145,34.0237,33.9265,-43,0.445669,0.2,0.2,34,16320
757.145,34.0237,33.9284,-43,0.446549,0.2,0.2,34,16320
758.145,34.0237,33.9303,-43,0.447416,0.2,0.2,34,16320
759.145,34.0237,33.9322,-43,0.448267,0.2,0.2,34,16320
760.145,34.0237,33.934,-43,0.449105,0.2,0.2,34,16320
761.145,34.0237,33.9358,-43,0.449927,0.2,0.2,34,16320
762.145,34.0237,33.9376,-43,0.450737,0.2,0.2,34,16320
763.145,34.0237,33.9393,-43,0.451534,0.2,0.2,34,16320
764.145,34.0237,33.941,-43,0.452315,0.2,0.2,34,16560
765.145,34.0237,33.9427,-43,0.453086,0.2,0.2,34,16560
766.145,34.0237,33.9443,-43,0.453844,0.2,0.2,34,16560
767.145,34.0237,33.9459,-43,0.454588,0.2,0.2,34,16560
768.145,34.0237,33.9474,-43,0.455321,0.2,0.2,34,16560
769.145,34.0237,33.9489,-43,0.456042,0.2,0.2,34,16560
770.145,34.0237,33.9504,-43,0.456752,0.2,0.2,34,16560
771.145,34.0237,33.9519,-43,0.45745,0.2,0.2,34,16560
772.145,34.0237,33.9533,-43,0.458137,0.2,0.2,34,16800
773.145,34.0237,33.9547,-43,0.458813,0.2,0.2,34,16800
774.145,34.0237,33.9561,-43,0.459481,0.2,0.2,34,16800
775.145,34.0237,33.9575,-43,0.460135,0.2,0.2,34,16800
776.145,34.0237,33.9588,-43,0.46078,0.2,0.2,34,16800
777.145,34.0237,33.9601,-43,0.461415,0.2,0.2,34,16800
778.145,34.0237,33.9614,-43,0.462042,0.2,0.2,34,16800
779.145,34.0237,33.9626,-43,0.462658,0.2,0.2,34,16800
780.145,34.0237,33.9638,-43,0.463264,0.2,0.2,34,16980
781.145,34.0237,33.965,-43,0.463861,0.2,0.2,34,16980
782.145,34.0237,33.9662,-43,0.464451,0.2,0.2,34,16980
783.145,34.0237,33.9674,-43,0.465029,0.2,0.2,34,16980
784.145,34.0237,33.9685,-43,0.465598,0.2,0.2,34,16980
785.145,34.0237,33.9696,-43,0.466162,0.2,0.2,34,16980
786.145,34.0237,33.9707,-43,0.466716,0.2,0.2,34,16980
787.145,34.0237,33.9717,-43,0.467262,0.2,0.2,34,16980
788.145,34.0237,33.9728,-43,0.467798,0.2,0.2,34,17160
789.145,34.0237,33.9738,-43,0.468328,0.2,0.2,34,17160
790.145,34.0237,33.9748,-43,0.468851,0.2,0.2,34,17160
791.145,34.0237,33.9758,-43,0.469364,0.2,0.2,34,17160
792.145,34.0237,33.9767,-43,0.46987,0.2,0.2,34,17160
793.145,34.0237,33.9777,-43,0.470369,0.2,0.2,34,17160
794.145,34.0237,33.9786,-43,0.470861,0.2,0.2,34,17160
795.145,34.0237,33.9795,-43,0.471348,0.2,0.2,34,17160
796.145,34.0237,33.9804,-43,0.471827,0.2,0.2,34,17160
797.145,34.0237,33.9812,-43,0.472299,0.2,0.2,34,17340
798.145,34.0237,33.9821,-43,0.472765,0.2,0.2,34,17340
799.145,34.0237,33.9829,-43,0.473224,0.2,0.2,34,17340
800.145,34.0237,33.9837,-43,0.473678,0.2,0.2,34,17340
801.145,34.0237,33.9845,-43,0.474126,0.2,0.2,34,17340
802.145,34.0237,33.9853,-43,0.474565,0.2,0.2,34,17340
803.145,34.0237,33.9861,-43,0.475,0.2,0.2,34,17340
804.145,34.0237,33.9868,-43,0.475428,0.2,0.2,34,17340
805.145,34.0237,33.9876,-43,0.475851,0.2,0.2,34,17490
806.145,34.0237,33.9883,-43,0.476267,0.2,0.2,34,17490
807.145,34.0237,33.989,-43,0.476681,0.2,0.2,34,17490
808.145,34.0237,33.9897,-43,0.477088,0.2,0.2,34,17490
809.145,34.0237,33.9904,-43,0.477489,0.2,0.2,34,17490
810.145,34.0237,33.991,-43,0.477886,0.2,0.2,34,17490
811.145,34.0237,33.9917,-43,0.478277,0.2,0.2,34,17490
812.145,34.0237,33.9923,-43,0.478664,0.2,0.2,34,17490
813.145,34.0237,33.993,-43,0.479045,0.2,0.2,34,17610
814.145,34.0237,33.9936,-43,0.479421,0.2,0.2,34,17610
815.145,34.0237,33.9942,-43,0.479794,0.2,0.2,34,17610
816.145,34.0237,33.9948,-43,0.480162,0.2,0.2,34,17610
817.145,34.0237,33.9954,-43,0.480526,0.2,0.2,34,17610
818.145,34.0237,33.9959,-43,0.480886,0.2,0.2,34,17610
819.145,34.2811,34.0016,-44,0.484757,0.2,0.2,34,17610
820.145,34.2811,34.0072,-44,0.488584,0.2,0.2,34,17610
821.145,34.2811,34.0127,-44,0.49237,0.2,0.2,34,17790
822.145,34.2811,34.0181,-44,0.496113,0.2,0.2,34,17790
